date,underlying_price,base_volatility,skew,kurtosis
2018-03-05,21042.09,0.25666618571428573,0.1560751571428571,0.044378221428571396
2018-03-06,21417.76,0.2196557,0.12093500000000001,0.05671300000000001
2018-03-07,21252.72,0.24202275714285715,0.15638254285714287,0.05517814285714284
2018-03-08,21368.07,0.2206152857142857,,
2018-03-09,21469.2,0.21251600000000004,0.09130849999999996,0.03194924999999996
2018-03-12,21824.03,0.198361,0.06978800000000002,0.024090499999999987
2018-03-13,21968.1,0.183006,0.07758999999999999,0.030272500000000008
2018-03-14,21777.29,0.18197992857142858,0.07808841071428571,0.027598544642857104
2018-03-15,21803.95,0.18441332142857142,0.08791810714285714,0.024521017857142863
2018-03-16,21676.51,0.1805029642857143,0.11691894642857142,0.03400275892857141
2018-03-19,21480.9,0.18809035714285716,0.11525350000000004,0.026967428571428587
2018-03-20,21380.97,0.19153187500000002,0.111744125,0.026531187499999997
2018-03-22,21591.99,0.17970530952380953,0.10019212500000008,0.02345755654761905
2018-03-23,20617.86,0.242115,0.16572364285714286,0.027529785714285743
2018-03-26,20766.1,0.23086494642857142,0.13489253571428572,0.021064553571428613
2018-03-27,21317.32,0.19870525,0.10316075000000002,0.028020375000000042
2018-03-28,21031.31,0.21014048214285713,0.13330210714285712,0.037158482142857135
2018-03-29,21159.08,0.22002233333333335,0.12425014285714289,0.027667023809523822
2018-03-30,21454.3,0.1956260714285714,0.11421598214285711,0.03778859821428571
2018-04-02,21388.58,0.2007965,0.11411500000000008,0.03538028571428575
2018-04-03,21292.29,0.202188625,0.12089812500000002,0.03466506249999998
2018-04-04,21319.55,0.1953469285714286,0.11213914285714283,0.03099278571428568
2018-04-05,21645.42,0.18829755952380953,0.10408042857142857,0.03415481547619048
2018-04-06,21567.52,0.19618778571428575,0.1150247857142857,0.040544249999999976
2018-04-09,21678.26,0.18889083928571426,0.09262705357142853,0.026019830357142892
2018-04-10,21794.32,0.1951235,0.08307799999999999,0.014941499999999996
2018-04-13,21778.74,0.15298379761904762,0.08507505357142855,0.03375747916666666
2018-04-16,21835.53,0.15293875,0.08226421428571423,0.02643864285714284
2018-04-17,21847.59,0.14320812500000002,0.06570175000000003,0.021019124999999972
2018-04-18,22158.2,0.14357957142857142,0.055869214285714286,0.026003250000000006
2018-04-19,22191.18,0.14351033928571427,0.06039678571428575,0.02446639285714286
2018-04-20,22162.24,0.13671182142857144,0.05530264285714287,0.020491285714285712
2018-04-23,22088.04,0.1392760357142857,0.06066541071428569,0.02230702678571428
2018-04-24,22278.12,0.1367235,0.05177975000000001,0.022352874999999994
2018-04-25,22215.32,0.14091782142857143,0.05976435714285713,0.021826571428571445
2018-04-26,22319.61,0.14563199999999998,0.060396714285714304,0.022411571428571447
2018-04-27,22467.87,0.13727451785714287,0.054630750000000006,0.02217044642857141
2018-05-01,22508.03,0.137535875,0.055564874999999986,0.021802062500000025
2018-05-02,22472.78,0.12988003571428572,0.055714285714285716,0.02411089285714285
2018-05-07,22467.16,0.13415394642857142,0.058080428571428616,0.020149553571428613
2018-05-08,22508.69,0.12582150000000003,0.045197000000000015,0.01885899999999996
2018-05-11,22758.48,0.12571544761904763,0.045749828571428564,0.022800266666666652
2018-05-14,22865.86,0.12135345714285714,0.04189428571428572,0.023064671428571437
2018-05-15,22818.02,0.1189874,0.047134099999999984,0.022123850000000028
2018-05-16,22717.23,0.12714658571428572,0.057822100000000015,0.025010464285714296
2018-05-17,22838.37,0.12096308571428571,0.04749577142857145,0.021969814285714317
2018-05-18,22930.36,0.11883892857142858,0.0484465,0.024390535714285705
2018-05-21,23002.37,0.12033022857142858,0.044468728571428584,0.024228721428571437
2018-05-22,22960.34,0.11810380000000001,0.047288600000000014,0.025043099999999985
2018-05-23,22689.74,0.1298942857142857,0.06628614285714285,0.03048678571428573
2018-05-24,22437.01,0.1368783,0.08258454285714284,0.03284909999999999
2018-05-25,22450.79,0.1275113142857143,0.07878370000000004,0.03029422142857144
2018-05-28,22481.09,0.12448442857142858,0.06705128571428574,0.027006214285714286
2018-05-29,22358.43,0.1313458,0.08823950000000004,0.031016050000000017
2018-05-30,22018.52,0.16082688571428572,0.11223025714285711,0.03919112857142856
2018-05-31,22201.82,0.14231921428571429,0.10395512857142858,0.03586905000000001
2018-06-01,22171.35,0.13833534285714286,0.08611019999999997,0.03305075714285716
2018-06-04,22475.94,0.13269694285714284,0.07656430000000003,0.032932435714285724
2018-06-05,22539.54,0.12379310000000002,0.0812466,0.03696439999999998
2018-06-06,22625.73,0.12053811428571429,0.08230765714285715,0.039431342857142865
2018-06-07,22823.26,0.1267954285714286,,
2018-06-08,22694.5,0.131307,0.08610649999999999,0.02662375
2018-06-11,22804.04,0.128167,0.071489,0.024325000000000013
2018-06-12,22878.35,0.122473,0.06657000000000002,0.027815000000000006
2018-06-13,22966.38,0.11854230952380952,0.06498176785714288,0.02458625297619048
2018-06-14,22738.61,0.1282242380952381,0.08082235714285715,0.025545761904761904
2018-06-15,22851.75,0.12291423214285714,0.07528528571428572,0.023919750000000004
2018-06-18,22680.33,0.12982907142857142,0.09242589285714287,0.028146160714285717
2018-06-19,22278.48,0.16116587500000001,0.13606162500000002,0.03833481250000001
2018-06-20,22555.43,0.13901142857142856,0.11201635714285715,0.03308110714285717
2018-06-21,22693.04,0.13378008928571428,0.10192260714285713,0.031159750000000014
2018-06-22,22516.83,0.1415075357142857,0.10860346428571427,0.03420773214285716
2018-06-25,22338.15,0.15576826785714287,0.11493817857142857,0.03158967857142855
2018-06-26,22342.0,0.15199425,0.11487175,0.03590537500000002
2018-06-27,22271.77,0.1518723392857143,0.12487521428571424,0.03851996428571425
2018-06-28,22270.39,0.15691707142857145,0.14369878571428568,0.045247749999999975
2018-06-29,22304.51,0.15440785714285715,0.12554160714285711,0.04260605357142855
2018-07-02,21811.93,0.19174478571428571,0.16309959523809528,0.04548408333333337
2018-07-03,21785.54,0.176391875,0.139988375,0.03891243750000001
2018-07-04,21717.04,0.17411764285714287,0.12531064285714283,0.03416896428571428
2018-07-05,21546.99,0.17844089285714287,0.12376798214285711,0.03402515178571425
2018-07-06,21788.14,0.16535885714285714,0.09568764285714287,0.025978035714285724
2018-07-09,22052.18,0.15112055357142856,0.08138267857142861,0.01714453571428573
2018-07-10,22196.89,0.137752,0.07793699999999999,0.0220215
2018-07-13,22597.35,0.13391305714285714,0.08106397142857144,0.024992728571428563
2018-07-17,22697.36,0.13987670000000002,0.0848332,0.022451799999999994
2018-07-18,22794.19,0.1309175142857143,0.07764220000000002,0.025474614285714292
2018-07-19,22764.68,0.13623365714285715,0.06848468571428569,0.021496614285714283
2018-07-20,22697.88,0.14065885714285714,0.07425178571428573,0.022288392857142847
2018-07-23,22396.99,0.15506105714285714,0.0879652,0.02594349999999998
2018-07-24,22510.48,0.1422567,0.0725587,0.023317350000000014
2018-07-25,22614.25,0.13855464285714286,0.07032164285714287,0.02300017857142858
2018-07-26,22586.87,0.13967885714285716,0.06873935714285714,0.023349321428571435
2018-07-27,22712.75,0.13516275714285714,0.06710492857142858,0.024818878571428588
2018-07-30,22544.84,0.14541207142857143,0.07379185714285713,0.030178142857142848
2018-07-31,22553.72,0.12862220000000002,0.07035849999999999,0.030006249999999984
2018-08-01,22746.7,0.13080332857142857,0.04860542857142856,0.017659499999999995
2018-08-02,22512.53,0.1308698285714286,0.08476354285714288,0.03703482857142856
2018-08-03,22525.18,0.1261762857142857,0.0776041142857143,0.032458057142857155
2018-08-06,22507.32,0.12862507142857144,0.06939255714285714,0.03551712142857141
2018-08-07,22662.74,0.12104680000000001,0.0710304,0.037349400000000005
2018-08-08,22644.31,0.12069501428571429,,
2018-08-09,22598.39,0.12028514285714287,,
2018-08-10,22298.08,0.1316925,0.07876349999999997,0.029337749999999996
2018-08-13,21857.43,0.1610725,0.09974049999999995,0.026186249999999994
2018-08-14,22356.08,0.1339515,0.08016549999999999,0.024602249999999992
2018-08-15,22204.22,0.14290180357142857,0.08926373214285716,0.027722991071428588
2018-08-16,22192.04,0.1471894642857143,0.08920339285714285,0.028077553571428576
2018-08-17,22270.38,0.13967048214285716,0.08626801785714286,0.029164294642857136
2018-08-20,22199.0,0.14021453571428572,0.08224989285714288,0.025650482142857145
2018-08-21,22219.73,0.13233425,0.06956812499999998,0.02326006250000001
2018-08-22,22362.55,0.12932607142857144,0.06663085714285714,0.02222349999999998
2018-08-23,22410.82,0.12193951785714285,0.05800360714285714,0.024743910714285722
2018-08-24,22601.77,0.11970117857142858,0.05039839285714284,0.022715624999999975
2018-08-27,22799.64,0.12370680357142858,0.04421358928571431,0.021736491071428582
2018-08-28,22813.47,0.1226275,0.04627200000000002,0.020753500000000008
2018-08-29,22848.22,0.11972942857142857,0.0442490714285714,0.020469017857142863
2018-08-30,22869.5,0.126627,0.043137785714285726,0.02117753571428574
2018-08-31,22865.15,0.12883478571428572,0.04736599999999999,0.01852741071428568
2018-09-03,22707.38,0.13254442857142856,0.05064185714285718,0.02071264285714286
2018-09-04,22696.9,0.13419999999999999,0.03626412500000001,0.01643631250000005
2018-09-05,22580.83,0.14006007142857144,0.06657246428571428,0.02375758928571428
2018-09-06,22487.94,0.13889964285714285,0.07692673214285711,0.02847754464285715
2018-09-07,22307.06,0.14388307142857143,0.06677121428571425,0.028754035714285725
2018-09-10,22373.09,0.1413305892857143,0.06769748214285717,0.023077758928571446
2018-09-11,22664.69,0.1334585,0.06109800000000001,0.021439500000000028
2018-09-14,23094.67,0.13127942857142855,0.04634807142857142,0.025675000000000003
2018-09-18,23420.54,0.14473608333333332,0.045094999999999996,0.02075004166666669
2018-09-19,23672.52,0.14099642857142858,0.041519571428571406,0.020692571428571394
2018-09-20,23674.93,0.1357306904761905,0.04311148214285715,0.019551425595238092
2018-09-21,23869.93,0.14166778571428573,0.02036632142857142,0.015009624999999971
2018-09-25,23940.26,0.1448285,0.03418850000000001,0.01510450000000002
2018-09-26,24033.79,0.14369787500000003,0.039749124999999996,0.019164794642857114
2018-09-27,23796.74,0.14026207142857144,0.04640421428571434,0.022043035714285703
2018-09-28,24120.04,0.14336025000000002,0.04613144642857142,0.02408402678571428
2018-10-01,24245.76,0.15460428571428572,0.04130642857142858,0.014948142857142854
2018-10-02,24270.62,0.14876962500000002,0.046327375000000004,0.024644562499999995
2018-10-03,24110.96,0.14882664285714287,0.04859557142857146,0.022000321428571418
2018-10-04,23975.62,0.15688226785714288,0.08103583928571428,0.02842404464285711
2018-10-05,23783.72,0.1548871428571429,0.06449050000000003,0.027905892857142844
2018-10-09,23469.39,0.169655,0.07079649999999998,0.01897625
2018-10-12,22694.66,0.2084681523809524,0.15616242857142854,0.04679571904761903
2018-10-15,22271.3,0.23911901904761906,0.16463981428571434,0.03837767380952378
2018-10-16,22549.24,0.2150515,0.13318836666666667,0.024558583333333328
2018-10-17,22841.12,0.1882579142857143,0.10051250000000006,0.020277978571428573
2018-10-18,22658.16,0.1945803142857143,0.12502585714285713,0.02818532857142858
2018-10-19,22532.08,0.201654,0.10508299999999998,0.020127785714285723
2018-10-22,22614.82,0.19859759999999999,0.10407705714285717,0.02006392857142858
2018-10-23,22010.78,0.24466613333333334,0.14626723333333333,0.0218655833333333
2018-10-24,22091.18,0.2303395,0.13679335714285717,0.024803392857142864
2018-10-25,21268.73,0.2771040142857143,0.14270004285714283,0.01994612142857144
2018-10-26,21184.6,0.2667476142857143,0.1272522857142857,0.017387071428571432
2018-10-29,21149.8,0.2593119285714286,0.14058628571428577,0.02726235714285713
2018-10-30,21457.29,0.2570269,0.11336740000000003,0.01624640000000005
2018-10-31,21920.46,0.2387499857142857,0.12095594285714287,0.029070614285714308
2018-11-01,21687.65,0.24897955714285713,0.12052148571428575,0.01569371428571431
2018-11-02,22243.66,0.2279983619047619,0.11041627142857147,0.03427298809523813
2018-11-05,21898.99,0.24835469999999998,0.11061587142857143,0.03407436428571431
2018-11-06,22147.75,0.2414235,0.1106966,0.03838459999999999
2018-11-07,22085.8,0.22338887142857144,0.11333052857142853,0.037598821428571405
2018-11-08,22486.92,0.17989507142857142,,
2018-11-09,22250.25,0.1716745,0.08470849999999999,0.026378750000000006
2018-11-12,22269.88,0.17197,0.076628,0.018947500000000006
2018-11-13,21810.52,0.195488,0.09813550000000001,0.022940249999999995
2018-11-14,21846.48,0.1950512142857143,0.09896833928571425,0.023992616071428552
2018-11-15,21803.62,0.20222728571428572,0.09424164285714287,0.022044750000000002
2018-11-16,21680.34,0.2025199285714286,0.10152776785714285,0.02171088392857143
2018-11-19,21821.16,0.19444107142857142,0.08405435714285711,0.015293142857142838
2018-11-20,21583.12,0.19600450000000003,0.08814712499999999,0.01514981249999997
2018-11-21,21507.54,0.1954307142857143,0.08199542857142855,0.019163071428571404
2018-11-22,21646.55,0.18794726785714286,0.07318002380952382,0.017519113095238098
2018-11-26,21812.0,0.19043951785714286,0.07933769642857147,0.017554169642857165
2018-11-27,21952.4,0.19327750000000002,0.06743275000000001,0.02021637499999998
2018-11-28,22177.02,0.19169344642857145,0.062293839285714275,0.0193880089285714
2018-11-29,22262.6,0.18174214285714285,0.07618721428571429,0.02582889285714285
2018-11-30,22351.06,0.18421466071428572,0.08683951785714278,0.023521491071428563
2018-12-03,22574.76,0.16152878571428572,0.0597385,0.017222464285714306
2018-12-04,22036.05,0.16912741666666667,0.08440375,0.027267833333333352
2018-12-05,21919.33,0.17603046428571428,0.09591189285714286,0.024663339285714292
2018-12-06,21501.62,0.2035595357142857,0.1128458035714286,0.026942633928571436
2018-12-07,21678.68,0.19096514285714286,0.10703478571428576,0.028759464285714298
2018-12-10,21219.5,0.20815882142857145,0.1305933035714286,0.03617211607142856
2018-12-11,21148.02,0.20121499999999998,0.12003749999999999,0.03315825
2018-12-14,21374.83,0.19545679761904763,0.10054857142857149,0.023759595238095232
2018-12-17,21506.88,0.18395096428571428,0.0838922857142857,0.02293892857142857
2018-12-18,21115.45,0.2140225,0.08341387500000003,0.014022187500000033
2018-12-19,20987.92,0.2174485,0.08820535714285721,0.015435678571428607
2018-12-20,20392.58,0.24642803571428573,0.13202621428571426,0.023223214285714278
2018-12-21,20166.19,0.25215114285714285,0.13385746428571427,0.024653124999999998
2018-12-25,19155.74,0.3437475,0.2460585,0.05282225000000007
2018-12-26,19327.06,0.3193083392857143,0.17531650595238102,0.03763971726190479
2018-12-27,20077.62,0.2609296428571429,0.16272292857142856,0.03579432142857142
2018-12-28,20014.77,0.2753793392857143,0.16001169642857144,0.04014331249999997
2019-01-04,19561.96,0.2679425714285715,0.14353050000000003,0.0328060357142857
2019-01-07,20038.97,0.2516765357142857,0.11978494642857146,0.03073572321428575
2019-01-08,20204.04,0.220701,0.09483750000000002,0.026611750000000017
2019-01-11,20359.7,0.2170035892857143,0.12305210714285714,0.023597624999999955
2019-01-15,20555.29,0.201240125,0.10924875,0.027400625000000012
2019-01-16,20442.75,0.19651435714285714,0.11074521428571427,0.028443607142857152
2019-01-17,20402.27,0.18898964285714287,0.11835519642857145,0.03094825892857142
2019-01-18,20666.07,0.17868078571428575,0.10260274999999999,0.028726874999999985
2019-01-21,20719.33,0.18202228571428572,0.08519139285714283,0.023232821428571443
2019-01-22,20622.91,0.18464283333333334,0.09985150000000004,0.021999666666666695
2019-01-23,20593.72,0.18114239285714287,0.10322633928571429,0.029314366071428566
2019-01-24,20574.63,0.17747728571428573,0.10243799999999995,0.02809435714285713
2019-01-25,20773.56,0.16716594642857144,0.08288414285714285,0.026985214285714293
2019-01-28,20649.0,0.1749477857142857,0.10115992857142858,0.027070392857142883
2019-01-29,20664.64,0.17298987500000002,0.102538625,0.03079943749999997
2019-01-30,20556.54,0.18138635714285717,0.08877157142857145,0.02436671428571427
2019-01-31,20773.49,0.16180426785714286,0.08840476785714285,0.027706776785714288
2019-02-01,20788.39,0.15612414285714285,0.08471507142857143,0.029998464285714288
2019-02-04,20883.77,0.14863516071428573,0.07522655357142854,0.02361883035714285
2019-02-05,20844.45,0.14162550000000002,0.06513600000000003,0.021675499999999986
2019-02-08,20333.17,0.1711941857142857,0.09903382857142856,0.023003842857142853
2019-02-12,20864.21,0.15899180000000002,0.06350719999999999,0.01807019999999998
2019-02-13,21144.48,0.1565536857142857,0.04673211428571428,0.027918485714285735
2019-02-14,21139.71,0.1524945857142857,0.05675738571428576,0.026437478571428585
2019-02-15,20900.63,0.15803435714285716,0.07507314285714284,0.028378428571428554
2019-02-18,21281.85,0.15534234285714288,0.05272932857142856,0.02626223571428571
2019-02-19,21302.65,0.159592,0.060089000000000004,0.0263129
2019-02-20,21431.49,0.15884223809523812,0.059052928571428576,0.02436386904761903
2019-02-21,21464.23,0.15042904285714287,0.049493971428571426,0.02458291428571427
2019-02-22,21425.51,0.14743368571428572,0.047918957142857155,0.02343466428571428
2019-02-25,21528.23,0.14845842857142857,0.04058042857142857,0.026867214285714286
2019-02-26,21449.39,0.14290969999999997,0.05247679999999999,0.028491300000000053
2019-02-27,21556.51,0.14117711428571428,0.05604147142857141,0.031935092857142855
2019-02-28,21385.16,0.13875118571428574,0.06043428571428572,0.03154707142857141
2019-03-01,21602.69,0.14201917142857146,0.05071552857142858,0.025607049999999992
2019-03-04,21822.04,0.14239205714285716,0.05111414285714286,0.03189978571428573
2019-03-05,21726.28,0.14329329999999998,0.053461200000000014,0.03491950000000002
2019-03-06,21596.81,0.14845704285714287,0.0812705,0.03788172142857141
2019-03-07,21456.01,0.15450185714285714,,
2019-03-08,21025.56,0.17097600000000002,0.08948600000000001,0.021508499999999986
2019-03-11,21125.09,0.16048449999999997,0.071331,0.022161000000000042
2019-03-12,21503.69,0.1489595,0.050065499999999985,0.02057725000000002
2019-03-13,21290.24,0.15928578571428573,0.06705673214285715,0.014225794642857142
2019-03-14,21287.02,0.14825660714285716,0.04921814285714285,0.01764975000000002
2019-03-15,21450.85,0.13979744642857145,0.05040323214285716,0.01841327678571425
2019-03-18,21584.5,0.13991739285714289,0.03669221428571426,0.015620714285714266
2019-03-19,21566.85,0.13526475,0.04559349999999998,0.018128750000000027
2019-03-20,21608.92,0.13903528571428572,0.041656142857142864,0.015730714285714292
2019-03-22,21627.34,0.1339434642857143,0.06406264285714286,0.017052928571428566
2019-03-25,20977.11,0.169138125,0.09427148214285716,0.02343124107142855
2019-03-26,21428.39,0.1532805,0.07832125000000001,0.025053625000000024
2019-03-27,21378.73,0.15171914285714286,0.07418875000000003,0.021986464285714297
2019-03-28,21033.76,0.16814928571428572,0.0842782142857143,0.023332321428571418
2019-03-29,21205.81,0.1549239642857143,0.07408917857142858,0.022194624999999968
2019-04-01,21509.03,0.15449428571428572,0.06831907142857144,0.021552535714285698
2019-04-02,21505.31,0.151113,0.07006287500000002,0.023698812500000027
2019-04-03,21713.21,0.14675592857142855,0.05948814285714282,0.019854928571428593
2019-04-04,21724.95,0.14608787499999998,0.06244903571428573,0.020227410714285743
2019-04-05,21807.5,0.14540885714285715,0.06834528571428572,0.023581071428571437
2019-04-08,21761.65,0.14403498214285715,0.057298232142857175,0.022606955357142855
2019-04-09,21802.59,0.138198,0.07129250000000004,0.02375125000000003
2019-04-12,21870.56,0.13466835714285713,0.06460468571428574,0.017077028571428593
2019-04-15,22169.11,0.1368959,0.05554845714285714,0.019440885714285733
2019-04-16,22221.66,0.127547,0.0529936,0.018546800000000002
2019-04-17,22277.97,0.12482832857142859,0.059838871428571444,0.02255146428571428
2019-04-18,22090.12,0.13425404285714287,0.07002685714285714,0.023119799999999968
2019-04-19,22200.56,0.12616721428571429,0.06280521428571428,0.022866535714285707
2019-04-22,22217.9,0.13270071428571428,0.06408007142857142,0.02545035000000001
2019-04-23,22259.74,0.1260483,0.0641818,0.027157999999999988
2019-04-24,22200.0,0.134534,0.07157164285714288,0.026221178571428583
2019-04-25,22307.58,0.13324894285714287,0.0644732857142857,0.024126671428571417
2019-04-26,22258.73,0.13768887142857145,0.09071545714285717,0.035852357142857144
2019-05-07,21923.72,0.1749387,0.0880067,0.034403850000000014
2019-05-08,21602.59,0.18699359999999998,,
2019-05-09,21402.13,0.20538664285714286,,
2019-05-10,21344.92,0.2089935,0.12557800000000002,0.021298500000000026
2019-05-13,21191.28,0.19905849999999997,0.11217600000000003,0.02077800000000002
2019-05-14,21067.23,0.19628299999999999,0.10475450000000003,0.019155750000000055
2019-05-15,21188.56,0.17157826785714284,0.08457835714285716,0.016037767857142893
2019-05-16,21062.98,0.17651610714285715,0.0838869642857143,0.01582869642857143
2019-05-17,21250.09,0.1651455,0.07412333928571435,0.020258062500000007
2019-05-20,21301.73,0.1646812142857143,0.0709218214285714,0.01759251785714283
2019-05-21,21272.45,0.16235075,0.07851174999999999,0.021367375000000022
2019-05-22,21283.37,0.15816871428571427,0.07200642857142855,0.019218571428571474
2019-05-23,21151.14,0.16423564285714287,0.08462878571428573,0.019324214285714264
2019-05-24,21117.22,0.16669335714285716,0.08065071428571433,0.01747410714285713
2019-05-27,21182.58,0.16198085714285715,0.07159914285714286,0.017817250000000007
2019-05-28,21260.14,0.15498325,0.07166575,0.02021712500000003
2019-05-29,21003.37,0.16260982142857144,0.08387358928571428,0.022708616071428545
2019-05-30,20942.53,0.1702894285714286,0.07806407142857144,0.015320678571428548
2019-05-31,20601.19,0.1858673035714286,0.09890625000000003,0.01703226785714282
2019-06-03,20410.88,0.1860722142857143,0.10250692857142857,0.026206321428571405
2019-06-04,20408.54,0.181915375,0.08054399999999998,0.019993499999999997
2019-06-05,20776.1,0.16664514285714285,0.07128249999999997,0.022563500000000014
2019-06-06,20774.04,0.1590777857142857,0.07029051785714288,0.022784080357142855
2019-06-07,20884.71,0.15323678571428573,0.05824564285714287,0.021562749999999964
2019-06-10,21134.42,0.15337935714285716,,
2019-06-11,21204.28,0.153478,,
2019-06-14,21116.89,0.15358366071428572,0.0642810892857143,0.016793830357142853
2019-06-17,21124.0,0.15127857142857143,0.057151607142857164,0.014932267857142856
2019-06-18,20972.71,0.15096925000000003,0.059296875,0.017998312499999974
2019-06-19,21333.87,0.14701971428571428,0.04617721428571428,0.0145200357142857
2019-06-20,21462.86,0.13480464285714286,0.04686889285714288,0.017340482142857133
2019-06-21,21258.64,0.1416935,0.05027657142857142,0.018840535714285706
2019-06-24,21285.99,0.14300892857142858,0.05302367857142859,0.018003500000000006
2019-06-25,21193.81,0.1454705,0.063033,0.01896524999999999
2019-06-26,21086.59,0.14869826785714285,0.06302651785714283,0.01917504464285713
2019-06-27,21338.17,0.146625,0.06350135714285715,0.019320178571428565
2019-06-28,21275.92,0.15051230357142859,0.058146410714285696,0.01826886607142858
2019-07-01,21729.97,0.14112585714285714,0.041393285714285744,0.013446142857142879
2019-07-02,21754.27,0.13337875,0.04832149999999999,0.020004999999999995
2019-07-03,21638.16,0.13113428571428573,0.05473753571428572,0.021143839285714255
2019-07-04,21702.45,0.12525258928571428,0.043978732142857135,0.018590758928571427
2019-07-05,21746.38,0.1248497857142857,0.04369778571428573,0.017095892857142886
2019-07-08,21534.35,0.12918748214285714,0.04140851785714286,0.017426883928571446
2019-07-09,21565.15,0.12477400000000001,0.047307000000000016,0.017266500000000004
2019-07-12,21685.9,0.11094562857142858,0.04949674285714287,0.01782165714285712
2019-07-16,21535.25,0.1113199,0.0465274,0.01814840000000001
2019-07-17,21469.18,0.11353098571428571,0.05629402857142857,0.019029614285714286
2019-07-18,21046.24,0.1368438857142857,0.08517248571428573,0.0305652285714286
2019-07-19,21466.99,0.12303714285714287,0.07067971428571429,0.021944642857142843
2019-07-22,21416.79,0.12791628571428573,0.07327395714285713,0.025712949999999984
2019-07-23,21620.88,0.126663,0.0599325,0.02120755000000002
2019-07-24,21709.57,0.12792685714285715,0.06137549999999997,0.02191446428571428
2019-07-25,21756.55,0.12889070000000002,0.05926674285714287,0.02353601428571428
2019-07-26,21658.15,0.13300922857142855,0.06957272857142857,0.021125521428571437
2019-07-29,21616.8,0.1377682857142857,0.06504000000000001,0.020425214285714283
2019-07-30,21709.31,0.1320044,0.05950670000000002,0.02401475
2019-07-31,21521.53,0.14175708571428572,0.05483657142857143,0.024581514285714284
2019-08-01,21540.99,0.13496415714285714,0.0684454142857143,0.026096535714285718
2019-08-02,21087.16,0.16167858571428573,0.09225397142857145,0.026675299999999985
2019-08-05,20720.29,0.19371282857142857,0.10964202857142863,0.03115615714285716
2019-08-06,20585.31,0.2080767,,
2019-08-07,20516.56,0.20056358571428573,,
2019-08-08,20593.35,0.18364128571428573,,
2019-08-09,20684.82,0.170504,0.10636099999999996,0.024778000000000022
2019-08-13,20455.44,0.18755549999999999,0.12461649999999999,0.024104249999999994
2019-08-14,20655.13,0.16571133333333335,0.10287675000000002,0.02637257738095239
2019-08-15,20405.65,0.18986914285714288,0.11178439285714281,0.022613374999999963
2019-08-16,20418.81,0.19600439285714288,0.11252046428571433,0.02114924999999998
2019-08-19,20563.16,0.18245653571428572,0.09758921428571427,0.022641928571428577
2019-08-20,20677.22,0.15880824999999998,0.08417787500000001,0.02142031250000001
2019-08-21,20618.57,0.1608687857142857,0.09310692857142858,0.021398607142857184
2019-08-22,20628.01,0.15327526785714285,0.08100666071428572,0.020796151785714312
2019-08-23,20710.91,0.15434771428571428,0.07267532142857142,0.016494267857142864
2019-08-26,20261.04,0.18543732142857142,0.102102625,0.025458973214285724
2019-08-27,20456.08,0.17127350000000002,0.10555625000000002,0.021580875
2019-08-28,20479.42,0.16782892857142856,0.090943,0.020069821428571444
2019-08-29,20460.93,0.17394385714285715,0.09560785714285713,0.017307785714285706
2019-08-30,20704.37,0.15822392857142858,0.09029394642857144,0.020762705357142863
2019-09-02,20620.19,0.16303564285714284,0.09087578571428573,0.02040153571428574
2019-09-03,20625.16,0.15736862499999998,0.078804125,0.021645312500000014
2019-09-04,20649.14,0.15252092857142857,0.07288860714285714,0.019923446428571412
2019-09-05,21085.94,0.14134873214285715,0.063992875,0.022430241071428575
2019-09-06,21199.57,0.14551264285714285,0.06438985714285711,0.019043357142857154
2019-09-09,21318.42,0.13298057142857142,0.050722321428571415,0.01922026785714287
2019-09-10,21392.1,0.130019,,
2019-09-13,21988.29,0.13799614285714285,0.05065183928571432,0.024090651785714318
2019-09-17,22001.32,0.14215699999999998,0.054333750000000014,0.02173637500000003
2019-09-18,21960.71,0.14505535714285717,0.04929871428571428,0.021924857142857135
2019-09-19,22044.45,0.14160378571428572,0.04539282142857143,0.01976007142857142
2019-09-20,22079.09,0.13768375,0.03706153571428572,0.017526589285714267
2019-09-24,22098.84,0.1436175,0.05054775,0.021407625000000013
2019-09-25,22020.15,0.15182589285714287,0.07071003571428569,0.02357621428571427
2019-09-26,22048.24,0.1478867857142857,0.06890235714285714,0.023315678571428577
2019-09-27,21878.9,0.14614482142857144,0.07766457142857142,0.02391821428571428
2019-09-30,21755.84,0.15247042857142856,0.07879164285714288,0.02450432142857145
2019-10-01,21885.24,0.14383225,0.053679000000000004,0.016817875000000038
2019-10-02,21778.61,0.1499949642857143,0.08306253571428568,0.019718303571428564
2019-10-03,21341.74,0.17475483928571428,0.097008125,0.01717797321428574
2019-10-04,21410.2,0.16253900000000002,0.09423521428571427,0.02027503571428571
2019-10-07,21375.25,0.16413869642857146,0.07559871428571427,0.01979719642857139
2019-10-08,21587.78,0.156605,,
2019-10-11,21798.87,0.15314861428571427,0.0812809285714286,0.019897178571428586
2019-10-15,22207.21,0.13647769999999998,0.06147120000000003,0.018557900000000016
2019-10-16,22472.92,0.13859504285714286,0.054795814285714284,0.019241778571428586
2019-10-17,22451.86,0.1355547,0.06261731428571429,0.018009957142857164
2019-10-18,22492.68,0.1362422857142857,0.06285435714285711,0.018368535714285705
2019-10-21,22548.9,0.13570852857142857,0.05444307142857144,0.020818807142857165
2019-10-23,22625.38,0.13282971428571427,0.04933471428571429,0.022008142857142893
2019-10-24,22750.6,0.1310551,0.0499350428571429,0.021410778571428563
